manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
sibre,https://www.sibre.de/bremsen/shi/,html,,6eb1e7a8232e00f2c6f3ed81d24851d5dca53d3e55252d3b6600bb1aab466a34,sources/raw/sibre/6eb1e7a8232e00f2c6f3ed81d24851d5dca53d3e55252d3b6600bb1aab466a34.html,2026-09-07T01:29:48.443693+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/shi/,html,,6666557d6649fb5c86aeb1a63a3534821e0ff3225ed85270f976be8c148bffc2,sources/raw/sibre/6666557d6649fb5c86aeb1a63a3534821e0ff3225ed85270f976be8c148bffc2.html,2026-09-07T01:29:49.519033+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/shi/,html,,087f67a4daa92cd1257379d24a6a6407e147c236afd8347b5c0c89b85731c39a,sources/raw/sibre/087f67a4daa92cd1257379d24a6a6407e147c236afd8347b5c0c89b85731c39a.html,2026-09-07T01:29:50.645199+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/shi/,html,,f88279ad42aaef8b7f3c937600471c4dd77779a2063719e8b3b054b612bf7b57,sources/raw/sibre/f88279ad42aaef8b7f3c937600471c4dd77779a2063719e8b3b054b612bf7b57.html,2026-09-07T01:29:51.693851+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/rb/,html,,586cec347ef4488f83c77a655d1ba54900a4aa5506c5498d75cf6f38dce2b55c,sources/raw/sibre/586cec347ef4488f83c77a655d1ba54900a4aa5506c5498d75cf6f38dce2b55c.html,2026-09-07T01:29:52.737162+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/rhi/,html,,3be3adb295020d460c3d9380fd887ad98cfdf11a5d4c8dbae3173a4e0f916aee,sources/raw/sibre/3be3adb295020d460c3d9380fd887ad98cfdf11a5d4c8dbae3173a4e0f916aee.html,2026-09-07T01:29:53.674722+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/rkb/,html,,5461fbc2822a350ec6e416e77572c1f5bd68fed19ce3b183e9e3d9f4911062b0,sources/raw/sibre/5461fbc2822a350ec6e416e77572c1f5bd68fed19ce3b183e9e3d9f4911062b0.html,2026-09-07T01:29:54.658263+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/rps/,html,,f8a1d1430b20cde3dd66da6e751ef6a25e19c105e3daf024ac7c2b1d7644c1c7,sources/raw/sibre/f8a1d1430b20cde3dd66da6e751ef6a25e19c105e3daf024ac7c2b1d7644c1c7.html,2026-09-07T01:29:55.582912+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/rtcb/,html,,ff7aa8b2eba717ad09166614c2475b60117ec676e9e84606382e53ab9a92b0fd,sources/raw/sibre/ff7aa8b2eba717ad09166614c2475b60117ec676e9e84606382e53ab9a92b0fd.html,2026-09-07T01:29:56.568635+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/produkte/sturmbremsen/,html,,0b9d56b3e9c48a34bd211d79d87373ee7d99f326a33601d00846bf4f8f0178e3,sources/raw/sibre/0b9d56b3e9c48a34bd211d79d87373ee7d99f326a33601d00846bf4f8f0178e3.html,2026-09-07T01:29:57.607556+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/products/storm-brakes/,html,,dfb51e0522648c88d688152ebc8dd25bbb51da4d6df9dbdb5c7e8662d5ddbc40,sources/raw/sibre/dfb51e0522648c88d688152ebc8dd25bbb51da4d6df9dbdb5c7e8662d5ddbc40.html,2026-09-07T01:29:58.503408+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/productos/frenos-de-tormenta/,html,,43a50fd6d0e73973199cf3d90f9ff60a537042e6f1d3e85252db5e8c76ced00f,sources/raw/sibre/43a50fd6d0e73973199cf3d90f9ff60a537042e6f1d3e85252db5e8c76ced00f.html,2026-09-07T01:29:59.535523+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/abc-v/,html,,2980dee975e67a479002b62f19d1c78fca43918643cb9abfac87bf271dd323ad,sources/raw/sibre/2980dee975e67a479002b62f19d1c78fca43918643cb9abfac87bf271dd323ad.html,2026-09-07T01:30:00.526659+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/afc-90/,html,,e18e66f8ae2c86d68e5c16cd8b651bf242f63fba4599a34a03645aa06395c4d9,sources/raw/sibre/e18e66f8ae2c86d68e5c16cd8b651bf242f63fba4599a34a03645aa06395c4d9.html,2026-09-07T01:30:01.616414+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/products/couplings/,html,,0bae7b5f17004c1d35dc233212795bf06a821c59ef68387cacbf8f6ffd699ba7,sources/raw/sibre/0bae7b5f17004c1d35dc233212795bf06a821c59ef68387cacbf8f6ffd699ba7.html,2026-09-07T01:30:02.825544+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/productos/acoplamientos/,html,,d53a3f0316dbb70db1cf10973bc87b85ee7066faa1ac1c62b8f6ad1c61ac2d61,sources/raw/sibre/d53a3f0316dbb70db1cf10973bc87b85ee7066faa1ac1c62b8f6ad1c61ac2d61.html,2026-09-07T01:30:03.784398+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/kranpuffer/,html,,2c26b6f1cfda546dd90d6ee7c1c9a4bb560c3f0a531488d44b662b663155d428,sources/raw/sibre/2c26b6f1cfda546dd90d6ee7c1c9a4bb560c3f0a531488d44b662b663155d428.html,2026-09-07T01:30:04.717944+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/buffers/,html,,163edeff875ae1d78d1cc0a28c8dfc4684a6e9fce3be86f7956520bf6864df1c,sources/raw/sibre/163edeff875ae1d78d1cc0a28c8dfc4684a6e9fce3be86f7956520bf6864df1c.html,2026-09-07T01:30:05.581561+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/amortiguadores/,html,,095530ad19378c2e2f34343b854f6ba6aa21ce31ba9952cd7b776d79496cd33e,sources/raw/sibre/095530ad19378c2e2f34343b854f6ba6aa21ce31ba9952cd7b776d79496cd33e.html,2026-09-07T01:30:06.494641+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/buttes/,html,,6cdc49636605c55155283e7895a16f27d9bbeb6245c919e776d299d142e75b90,sources/raw/sibre/6cdc49636605c55155283e7895a16f27d9bbeb6245c919e776d299d142e75b90.html,2026-09-07T01:30:07.608612+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/products/crane-wheels/,html,,38113c36d1f8eb3558d5868d285a7ddcba11128374fd2f13537255c351ea8c2f,sources/raw/sibre/38113c36d1f8eb3558d5868d285a7ddcba11128374fd2f13537255c351ea8c2f.html,2026-09-07T01:30:08.520815+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/productos/ruedas-de-grua/,html,,38113c36d1f8eb3558d5868d285a7ddcba11128374fd2f13537255c351ea8c2f,sources/raw/sibre/38113c36d1f8eb3558d5868d285a7ddcba11128374fd2f13537255c351ea8c2f.html,2026-09-07T01:30:09.084763+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/branchen/container-handling/service-brakes/,html,,3d6006176e14394187031f8bd57bb3169691219575d27d2913d557d6f9634a30,sources/raw/sibre/3d6006176e14394187031f8bd57bb3169691219575d27d2913d557d6f9634a30.html,2026-09-07T01:30:10.017843+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/kompakt-cb8-cb6/,html,,9510f53bcda9bb68dc06c373870f84eac02cdc2976473cdc49518958e36af50a,sources/raw/sibre/9510f53bcda9bb68dc06c373870f84eac02cdc2976473cdc49518958e36af50a.html,2026-09-07T01:30:10.861657+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/kompakt-cb8-cb6/,html,,6a6656a24407914d22debb059a5b357cea7eb7e548d28cc544f5bb9b1dd26f9e,sources/raw/sibre/6a6656a24407914d22debb059a5b357cea7eb7e548d28cc544f5bb9b1dd26f9e.html,2026-09-07T01:30:11.805064+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/kompakt-cb8-cb6/,html,,9347d3dee6654ef431363b57f60dffed824d906818e5891ff57e086bc23d9898,sources/raw/sibre/9347d3dee6654ef431363b57f60dffed824d906818e5891ff57e086bc23d9898.html,2026-09-07T01:30:13.028469+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/kompakt-cb8-cb6/,html,,8f53399d28bd114b2931426baed69dd20db30cac61c98bf08894064b31f2b749,sources/raw/sibre/8f53399d28bd114b2931426baed69dd20db30cac61c98bf08894064b31f2b749.html,2026-09-07T01:30:14.112418+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/typ-te/,html,,728c10d6b586dcd5983ec22d6237467498a94fd9cd71e1938d32ade9f7411767,sources/raw/sibre/728c10d6b586dcd5983ec22d6237467498a94fd9cd71e1938d32ade9f7411767.html,2026-09-07T01:30:15.203870+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/typ-te/,html,,d81c8585c81e665c955ef68a329c7ca410ffe4a1ff33eeaee642e00725da026e,sources/raw/sibre/d81c8585c81e665c955ef68a329c7ca410ffe4a1ff33eeaee642e00725da026e.html,2026-09-07T01:30:16.288281+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/typ-te/,html,,20d5ef156bf99d65538e1a6ce81e54c3f9e098e4a5dc21afc13db8de6d4b7188,sources/raw/sibre/20d5ef156bf99d65538e1a6ce81e54c3f9e098e4a5dc21afc13db8de6d4b7188.html,2026-09-07T01:30:17.422112+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/typ-te/,html,,e32d3259bd0bf2de1deb35fcbb44c2748c2dac714901933fd3830ef63927aca8,sources/raw/sibre/e32d3259bd0bf2de1deb35fcbb44c2748c2dac714901933fd3830ef63927aca8.html,2026-09-07T01:30:18.595353+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/texu/,html,,130c073cecf571e7dd071815ac99386f247d502910289713e5fe5dd857081098,sources/raw/sibre/130c073cecf571e7dd071815ac99386f247d502910289713e5fe5dd857081098.html,2026-09-07T01:30:19.866599+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/texu/,html,,926abbec2debccdd1604451b8a161e79f28666799cd1e8574f43ee6f38c0f975,sources/raw/sibre/926abbec2debccdd1604451b8a161e79f28666799cd1e8574f43ee6f38c0f975.html,2026-09-07T01:30:20.883614+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/texu/,html,,2abba3f7ede0deadaa60c793f5161b2886a1ab5942f3cad8ba2da23aab3fb9a2,sources/raw/sibre/2abba3f7ede0deadaa60c793f5161b2886a1ab5942f3cad8ba2da23aab3fb9a2.html,2026-09-07T01:30:21.831482+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/texu/,html,,f768bb333058085adaa704c7a2cb64eafe14a7ce76f54ec7612cabbdcf137b83,sources/raw/sibre/f768bb333058085adaa704c7a2cb64eafe14a7ce76f54ec7612cabbdcf137b83.html,2026-09-07T01:30:22.724637+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/produits/freins-de-service-mining/,html,,485734075309425d89f9a317b3acd1ca4603c0d1033ab4afd3cba0ce638ebc44,sources/raw/sibre/485734075309425d89f9a317b3acd1ca4603c0d1033ab4afd3cba0ce638ebc44.html,2026-09-07T01:30:23.672700+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/produits/freins-de-rails/,html,,3549dcfe3d9496a37ba0480ff74db4a1279a4d7eacd5994430e7faa9680bb5be,sources/raw/sibre/3549dcfe3d9496a37ba0480ff74db4a1279a4d7eacd5994430e7faa9680bb5be.html,2026-09-07T01:30:24.661964+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/hydraulik-aggregate/,html,,b8f9d65995a61d1a255a12f125d52ec0f7fcaaf8a428d7b44ae51bbbc04335d6,sources/raw/sibre/b8f9d65995a61d1a255a12f125d52ec0f7fcaaf8a428d7b44ae51bbbc04335d6.html,2026-09-07T01:30:25.563135+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/hydraulik-aggregate/,html,,2ecb04ace9b03c2d1f8b268470bcbf546f696f96f2bc3c2ac737b6e2e28e5637,sources/raw/sibre/2ecb04ace9b03c2d1f8b268470bcbf546f696f96f2bc3c2ac737b6e2e28e5637.html,2026-09-07T01:30:26.463944+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/hydraulik-aggregate/,html,,b2a334d6a5b350073d67ae90e017e823b389a7e9d8b70528d07d45ad451dd471,sources/raw/sibre/b2a334d6a5b350073d67ae90e017e823b389a7e9d8b70528d07d45ad451dd471.html,2026-09-07T01:30:27.474743+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/hydraulik-aggregate/,html,,dd136cfaf95ff03ca6a2addb5ec570c0454d58a630d90aa1649d238162ee5cdc,sources/raw/sibre/dd136cfaf95ff03ca6a2addb5ec570c0454d58a630d90aa1649d238162ee5cdc.html,2026-09-07T01:30:28.418670+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/produkte/sicherheitsbremsen/,html,,a79099467f34d04a99f07ded9bbef6859401a85000e7d11e04a3b2df788935aa,sources/raw/sibre/a79099467f34d04a99f07ded9bbef6859401a85000e7d11e04a3b2df788935aa.html,2026-09-07T01:30:29.373590+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/products/safety-brakes-mining/,html,,a533d83f1a6ee9e932e6ca824166fbad49600239d853bfc2f6bc6840ac53f7e0,sources/raw/sibre/a533d83f1a6ee9e932e6ca824166fbad49600239d853bfc2f6bc6840ac53f7e0.html,2026-09-07T01:30:30.249894+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/productos/frenos-de-emergencia-mining/,html,,67333448ed9ceb961099f891373d69a0a085e6ee20c524488d944df2b7ac207f,sources/raw/sibre/67333448ed9ceb961099f891373d69a0a085e6ee20c524488d944df2b7ac207f.html,2026-09-07T01:30:31.094401+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/rb/,html,,66c89bf77290c99a82efda06b5dfa2755ce34f0d72a3379e2da914d26ffd5577,sources/raw/sibre/66c89bf77290c99a82efda06b5dfa2755ce34f0d72a3379e2da914d26ffd5577.html,2026-09-07T01:30:31.981086+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/rb/,html,,a1748ef3f575d52a450dd51b8c6f0b0b76414fbc7cf0774068d4bb4ee0574064,sources/raw/sibre/a1748ef3f575d52a450dd51b8c6f0b0b76414fbc7cf0774068d4bb4ee0574064.html,2026-09-07T01:30:32.990008+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/rb/,html,,aea5ba35a15a7ab06f594ac5976f59a267f83a9bbd847d63f2f5b94c38e5251d,sources/raw/sibre/aea5ba35a15a7ab06f594ac5976f59a267f83a9bbd847d63f2f5b94c38e5251d.html,2026-09-07T01:30:33.969313+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/rb/,html,,d628ccf24952a7d53ddef1cd7d36f9d43619ae258ccaf9ef76173796c8e42c91,sources/raw/sibre/d628ccf24952a7d53ddef1cd7d36f9d43619ae258ccaf9ef76173796c8e42c91.html,2026-09-07T01:30:35.001166+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/rhi/,html,,ecb6d1b713a855cce3ec622828daaa47618994acd2b638f08f7c7f3ae15f771f,sources/raw/sibre/ecb6d1b713a855cce3ec622828daaa47618994acd2b638f08f7c7f3ae15f771f.html,2026-09-07T01:30:35.947204+00:00,,,,,,private-reference-only
stromag,https://www.stromag.com/-/media/Project/Altramotion/shared/files/Literature/brand/stromag/catalogs/mcc-p-8518-sg-en-a4-web.pdf?rev=d1104cc1554a466487df155561b85270,pdf,,d0320fa92a53d3f2b8424ad6154be1e5a25037e96734d79ca4803395351c8f51,sources/raw/stromag/d0320fa92a53d3f2b8424ad6154be1e5a25037e96734d79ca4803395351c8f51.pdf,2026-09-07T01:26:22.304828+00:00,,Revision number,unreviewed candidate,200,parsed,private-reference-only
stromag,https://www.altraliterature.com/brand/stromag/catalogs,html,,eff6d4988b4d038d75885d696cced55ee1b17eebf78f298df251c9a23a152dc5,sources/raw/stromag/eff6d4988b4d038d75885d696cced55ee1b17eebf78f298df251c9a23a152dc5.html,2026-09-07T01:28:57.576433+00:00,,,,,,private-reference-only
stromag,https://www.altraliterature.com/brand/stromag/brochures,html,,3c03bfeea0e855cf30ae042d48a1177d5365cdf98dc1beb1270fe6bbc3acbf7d,sources/raw/stromag/3c03bfeea0e855cf30ae042d48a1177d5365cdf98dc1beb1270fe6bbc3acbf7d.html,2026-09-07T01:28:58.451552+00:00,,,,,,private-reference-only
stromag,https://www.altraliterature.com/brand/stromag/application-profiles,html,,fc3af2988f8a040495cd736d7f12ab17e6eb73e457c34ad91f30ca597af489b6,sources/raw/stromag/fc3af2988f8a040495cd736d7f12ab17e6eb73e457c34ad91f30ca597af489b6.html,2026-09-07T01:28:59.351076+00:00,,,,,,private-reference-only
stromag,https://www.altraliterature.com/brand/stromag/articles,html,,d5ff2b9583eee277ea8687090f9d707a9a168addbc90ad2cc64be14ac144d47c,sources/raw/stromag/d5ff2b9583eee277ea8687090f9d707a9a168addbc90ad2cc64be14ac144d47c.html,2026-09-07T01:29:00.025280+00:00,,,,,,private-reference-only
stromag,https://www.altraliterature.com/brand/stromag/innovation-spotlights,html,,517e250162119944226804c285a05e0dcf2f2c92efc93a7b273a1eb4f4daf16a,sources/raw/stromag/517e250162119944226804c285a05e0dcf2f2c92efc93a7b273a1eb4f4daf16a.html,2026-09-07T01:29:00.397939+00:00,,,,,,private-reference-only
stromag,https://www.altraliterature.com/brand/stromag/certificates,html,,e62d3545c0d05d41a6f745ee93d9030a648c94fdedaf8417f9e4827aabd86050,sources/raw/stromag/e62d3545c0d05d41a6f745ee93d9030a648c94fdedaf8417f9e4827aabd86050.html,2026-09-07T01:29:00.720270+00:00,,,,,,private-reference-only
stromag,https://www.altraliterature.com/brand/stromag/forms,html,,18b4fc26035ecc34d5273ec171de8fa256ab4a755be306db58e1a94528915a20,sources/raw/stromag/18b4fc26035ecc34d5273ec171de8fa256ab4a755be306db58e1a94528915a20.html,2026-09-07T01:29:01.089302+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/products/,html,,8b495e9e62d4240da834e2eb7909d7f9b2fbb787ef0624562838db27d483559c,sources/raw/svendborg/8b495e9e62d4240da834e2eb7909d7f9b2fbb787ef0624562838db27d483559c.html,2026-09-07T01:26:21.773227+00:00,,,,,,private-reference-only
svendborg,https://svendborg-brakes.com/media/enuo1zu4/product-catalogue.pdf,pdf,,e8078a73e7e4072d7daf7dc7cedacb33a8ed228c2bc1551d9f0d838293e43b59,sources/raw/svendborg/e8078a73e7e4072d7daf7dc7cedacb33a8ed228c2bc1551d9f0d838293e43b59.pdf,2026-09-07T01:26:23.042108+00:00,,,not identified,112,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/jihl2vom/superior-braking-solutions_svendborg-brakes.pdf,pdf,,389966eb3fef11e85c1c8cc83fe9f5778c9757eae0144ca057d6d7d50137e06d,sources/raw/svendborg/389966eb3fef11e85c1c8cc83fe9f5778c9757eae0144ca057d6d7d50137e06d.pdf,2026-09-07T01:26:25.662895+00:00,,,not identified,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/,html,,99f2d74b5a6bd387b176b73d6ec709b8b2e9e7f357fe9886521c4916b653de87,sources/raw/svendborg/99f2d74b5a6bd387b176b73d6ec709b8b2e9e7f357fe9886521c4916b653de87.html,2026-09-07T01:26:26.856930+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/,html,,a2a2620396fd352acbe75051e1489a684332ac143a86232d79d959dea2a5ef6d,sources/raw/svendborg/a2a2620396fd352acbe75051e1489a684332ac143a86232d79d959dea2a5ef6d.html,2026-09-07T01:26:27.401190+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/design/,html,,6a07ba07962865ff8e18bb65d2c4662f0b37f5ea5f6bee1a21d095d99baa0356,sources/raw/svendborg/6a07ba07962865ff8e18bb65d2c4662f0b37f5ea5f6bee1a21d095d99baa0356.html,2026-09-07T01:26:27.736803+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/products/,html,,8e82ce27486de8fa1b0e796766b632b8d91214a2db34a70ad8861d08572f02a4,sources/raw/svendborg/8e82ce27486de8fa1b0e796766b632b8d91214a2db34a70ad8861d08572f02a4.html,2026-09-07T01:26:28.043160+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/supply-chain/,html,,7f136c5fcc2e2865578d22c4db8cf3bd0f3396fadd73e4539cec9d7a739a42da,sources/raw/svendborg/7f136c5fcc2e2865578d22c4db8cf3bd0f3396fadd73e4539cec9d7a739a42da.html,2026-09-07T01:26:28.422186+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/,html,,43886e71d35fa8ef0e9534d17798e7888362fcc2a62382468c6962c926f04f82,sources/raw/svendborg/43886e71d35fa8ef0e9534d17798e7888362fcc2a62382468c6962c926f04f82.html,2026-09-07T01:26:28.762390+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/roadshow/,html,,3709d1565ad8a86b41c7e62fdf992eb848fb7937d300e97e36f0c86a62b3e740,sources/raw/svendborg/3709d1565ad8a86b41c7e62fdf992eb848fb7937d300e97e36f0c86a62b3e740.html,2026-09-07T01:26:29.123503+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/service-support/,html,,ccd1aedc70fed7d097d07f99d4dc0d9a244a175d9f06a96f4ab760da5afe529a,sources/raw/svendborg/ccd1aedc70fed7d097d07f99d4dc0d9a244a175d9f06a96f4ab760da5afe529a.html,2026-09-07T01:26:29.523063+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/genuine-parts/,html,,5d98065539d4e0ff587ffaee94015e85d4b978605969538eed4088ce1af5a671,sources/raw/svendborg/5d98065539d4e0ff587ffaee94015e85d4b978605969538eed4088ce1af5a671.html,2026-09-07T01:26:29.878393+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/authentication/,html,,c702a2fbd91d394b66e6e2687aee4c9bf7d54c9c81f6d8484eda2fac363fe368,sources/raw/svendborg/c702a2fbd91d394b66e6e2687aee4c9bf7d54c9c81f6d8484eda2fac363fe368.html,2026-09-07T01:26:30.221919+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/service-tools/,html,,337d918f82c82193cb9dfdc64fcea16a6401b5f18d552b91ed89b65d63402551,sources/raw/svendborg/337d918f82c82193cb9dfdc64fcea16a6401b5f18d552b91ed89b65d63402551.html,2026-09-07T01:26:30.554766+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/yaw-disc-resurfacing/,html,,b2cbe0c75ba66d4ff2d75e828cdb987ba408e7947c200afc18bcf233da1b51d1,sources/raw/svendborg/b2cbe0c75ba66d4ff2d75e828cdb987ba408e7947c200afc18bcf233da1b51d1.html,2026-09-07T01:26:30.887493+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/green-friction-material/,html,,d193ab78ac3ddbbbc33394ac3cb3de04b21fb3c8ac911ac383351780f3a572e9,sources/raw/svendborg/d193ab78ac3ddbbbc33394ac3cb3de04b21fb3c8ac911ac383351780f3a572e9.html,2026-09-07T01:26:31.216069+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/buy-online/,html,,c788ad26b9b908a3d7fe263f796ab7d305dd5f546d1950d0bbc87c444abbffa8,sources/raw/svendborg/c788ad26b9b908a3d7fe263f796ab7d305dd5f546d1950d0bbc87c444abbffa8.html,2026-09-07T01:26:31.553484+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/services/aftermarket/service-support-app/,html,,8eae9541378cba37ec44c2d52d8e797fac8bbdf22f95fb000407b654ecf1fd00,sources/raw/svendborg/8eae9541378cba37ec44c2d52d8e797fac8bbdf22f95fb000407b654ecf1fd00.html,2026-09-07T01:26:31.880454+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/markets/,html,,4b1e3d18d9175c6122cbe02cef097a3eb129c2223002b4a19a45bee10f234f4d,sources/raw/svendborg/4b1e3d18d9175c6122cbe02cef097a3eb129c2223002b4a19a45bee10f234f4d.html,2026-09-07T01:26:32.200914+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/markets/wind/,html,,1302261e4d3ef89af60d5abfa426bf422587b5919fe5dd94e6afad493ef49c07,sources/raw/svendborg/1302261e4d3ef89af60d5abfa426bf422587b5919fe5dd94e6afad493ef49c07.html,2026-09-07T01:26:32.543295+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/markets/mining/,html,,8de0db758de99d1ef14e230999332cdb83d863d0c4a80a7be794f119d435f2ea,sources/raw/svendborg/8de0db758de99d1ef14e230999332cdb83d863d0c4a80a7be794f119d435f2ea.html,2026-09-07T01:26:32.864245+00:00,,,,,,private-reference-only
